#date,migrants,boats
"2021-03-11",0,0
"2021-03-12",0,0
"2021-03-13",0,0
"2021-03-14",0,0
"2021-03-15",0,0
"2021-03-16",0,0
"2021-03-17",0,0
"2021-03-18",0,0
"2021-03-19",0,0
"2021-03-20",0,0
"2021-03-21",10,1
"2021-03-22",0,0
"2021-03-23",183,5
"2021-03-24",67,3
"2021-03-25",77,3
"2021-03-26",0,0
"2021-03-27",0,0
"2021-03-28",0,0
"2021-03-29",0,0
"2021-03-30",148,6
"2021-03-31",81,6
"2021-04-01",30,1
"2021-04-02",0,0
"2021-04-03",0,0
"2021-04-04",0,0
"2021-04-05",0,0
"2021-04-06",0,0
"2021-04-07",0,0
"2021-04-08",0,0
"2021-04-09",44,2
"2021-04-10",5,1
"2021-04-11",0,0
"2021-04-12",0,0
"2021-04-13",40,3
"2021-04-14",42,3
"2021-04-15",0,0
"2021-04-16",0,0
"2021-04-17",0,0
"2021-04-18",0,0
"2021-04-19",113,7
"2021-04-20",132,6
"2021-04-21",27,1
"2021-04-22",0,0
"2021-04-23",0,0
"2021-04-24",0,0
"2021-04-25",0,0
"2021-04-26",0,0
"2021-04-27",0,0
"2021-04-28",208,9
"2021-04-29",0,0
"2021-04-30",109,5
"2021-05-01",185,9
"2021-05-02",92,4
"2021-05-03",0,0
"2021-05-04",0,0
"2021-05-05",0,0
"2021-05-06",0,0
"2021-05-07",0,0
"2021-05-08",49,3
"2021-05-09",81,3
"2021-05-10",43,1
"2021-05-11",186,8
"2021-05-12",0,0
"2021-05-13",199,9
"2021-05-14",0,0
"2021-05-15",164,8
"2021-05-16",0,0
"2021-05-17",0,0
"2021-05-18",0,0
"2021-05-19",0,0
"2021-05-20",29,2
"2021-05-21",0,0
"2021-05-22",0,0
"2021-05-23",0,0
"2021-05-24",8,1
"2021-05-25",0,0
"2021-05-26",0,0
"2021-05-27",23,3
"2021-05-28",336,19
"2021-05-29",144,7
"2021-05-30",17,1
"2021-05-31",71,3
"2021-06-01",132,6
"2021-06-02",156,6
"2021-06-03",201,8
"2021-06-04",83,4
"2021-06-05",0,0
"2021-06-06",89,4
"2021-06-07",93,3
"2021-06-08",64,3
"2021-06-09",179,6
"2021-06-10",10,1
"2021-06-11",27,1
"2021-06-12",39,1
"2021-06-13",96,6
"2021-06-14",110,5
"2021-06-15",80,3
"2021-06-16",59,3
"2021-06-17",89,4
"2021-06-18",14,1
"2021-06-19",0,0
"2021-06-20",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",85,5
"2021-06-25",0,0
"2021-06-26",192,11
"2021-06-27",123,3
"2021-06-28",107,4
"2021-06-29",149,4
"2021-06-30",0,0
"2021-07-01",72,2
"2021-07-02",201,9
"2021-07-03",192,6
"2021-07-04",212,7
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",71,2
"2021-07-09",0,0
"2021-07-10",225,10
"2021-07-11",346,15
"2021-07-12",253,9
"2021-07-13",10,1
"2021-07-14",0,0
"2021-07-15",0,0
"2021-07-16",0,0
"2021-07-17",0,0
"2021-07-18",241,8
"2021-07-19",430,14
"2021-07-20",287,12
"2021-07-21",219,11
"2021-07-22",175,6
"2021-07-23",37,1
"2021-07-24",0,0
"2021-07-25",381,12
"2021-07-26",160,5
"2021-07-27",0,0
"2021-07-28",0,0
"2021-07-29",0,0
"2021-07-30",0,0
"2021-07-31",0,0
"2021-08-01",0,0
"2021-08-02",44,1
"2021-08-03",281,7
"2021-08-04",491,21
"2021-08-05",466,15
"2021-08-06",0,0
"2021-08-07",0,0
"2021-08-08",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",592,16
"2021-08-13",25,1
"2021-08-14",0,0
"2021-08-15",285,9
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-19",0,0
"2021-08-20",0,0
"2021-08-21",869,29
"2021-08-22",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-28",0,0
"2021-08-29",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",7,1
"2021-09-03",0,0
"2021-09-04",0,0
"2021-09-05",158,4
"2021-09-06",785,27
"2021-09-07",442,17
"2021-09-08",301,9
"2021-09-09",192,5
"2021-09-10",67,2
"2021-09-11",0,0
"2021-09-12",75,4
"2021-09-13",163,7
"2021-09-14",11,1
"2021-09-15",85,4
"2021-09-16",222,10
"2021-09-17",174,6
"2021-09-18",426,14
"2021-09-19",41,1
"2021-09-20",123,3
"2021-09-21",134,5
"2021-09-22",410,14
"2021-09-23",0,0
"2021-09-24",90,3
"2021-09-25",15,1
"2021-09-26",681,22
"2021-09-27",0,0
"2021-09-28",0,0
"2021-09-29",0,0
"2021-09-30",0,0
"2021-10-01",0,0
"2021-10-02",0,0
"2021-10-03",0,0
"2021-10-04",0,0
"2021-10-05",0,0
"2021-10-06",0,0
"2021-10-07",89,5
"2021-10-08",674,23
"2021-10-09",471,17
"2021-10-10",364,11
"2021-10-11",31,1
"2021-10-12",0,0
"2021-10-13",0,0
"2021-10-14",55,2
"2021-10-15",0,0
"2021-10-16",410,11
"2021-10-17",102,3
"2021-10-18",294,10
"2021-10-19",0,0
"2021-10-20",0,0
"2021-10-21",0,0
"2021-10-22",0,0
"2021-10-23",35,2
"2021-10-24",29,2
"2021-10-25",2,1
"2021-10-26",145,5
"2021-10-27",0,0
"2021-10-28",0,0
"2021-10-29",0,0
"2021-10-30",0,0
"2021-10-31",0,0
"2021-11-01",0,0
"2021-11-02",456,15
"2021-11-03",853,25
"2021-11-04",0,0
"2021-11-05",0,0
"2021-11-06",29,1
"2021-11-07",0,0
"2021-11-08",50,2
"2021-11-09",504,16
"2021-11-10",695,22
"2021-11-11",1250,36
"2021-11-12",0,0
"2021-11-13",0,0
"2021-11-14",0,0
"2021-11-15",103,4
"2021-11-16",1168,33
"2021-11-17",66,3
"2021-11-18",78,4
"2021-11-19",14,1
"2021-11-20",886,28
"2021-11-21",0,0
"2021-11-22",0,0
"2021-11-23",0,0
"2021-11-24",757,17
"2021-11-25",62,2
"2021-11-26",0,0
"2021-11-27",0,0
"2021-11-28",0,0
"2021-11-29",0,0
"2021-11-30",0,0
"2021-12-01",0,0
"2021-12-02",0,0
"2021-12-03",0,0
"2021-12-04",100,3
"2021-12-05",0,0
"2021-12-06",0,0
"2021-12-07",0,0
"2021-12-08",0,0
"2021-12-09",0,0
"2021-12-10",0,0
"2021-12-11",0,0
"2021-12-12",0,0
"2021-12-13",0,0
"2021-12-14",0,0
"2021-12-15",36,1
"2021-12-16",559,19
"2021-12-17",358,10
"2021-12-18",0,0
"2021-12-19",274,11
"2021-12-20",0,0
"2021-12-21",82,3
"2021-12-22",258,8
"2021-12-23",0,0
"2021-12-24",0,0
"2021-12-25",67,2
"2021-12-26",0,0
"2021-12-27",36,1
"2021-12-28",0,0
"2021-12-29",0,0
"2021-12-30",0,0
"2021-12-31",0,0
"2022-01-01",0,0
"2022-01-02",0,0
"2022-01-03",0,0
"2022-01-04",66,2
"2022-01-05",0,0
"2022-01-06",0,0
"2022-01-07",0,0
"2022-01-08",0,0
"2022-01-09",0,0
"2022-01-10",96,3
"2022-01-11",0,0
"2022-01-12",25,1
"2022-01-13",269,10
"2022-01-14",118,4
"2022-01-15",197,7
"2022-01-16",0,0
"2022-01-17",0,0
"2022-01-18",168,6
"2022-01-19",24,1
"2022-01-20",0,0
"2022-01-21",0,0
"2022-01-22",0,0
"2022-01-23",87,3
"2022-01-24",67,2
"2022-01-25",183,7
"2022-01-26",39,1
"2022-01-27",0,0
"2022-01-28",0,0
"2022-01-29",0,0
"2022-01-30",0,0
"2022-01-31",0,0
"2022-02-01",0,0
"2022-02-02",0,0
"2022-02-03",0,0
"2022-02-04",0,0
"2022-02-05",0,0
"2022-02-06",0,0
"2022-02-07",0,0
"2022-02-08",0,0
"2022-02-09",0,0
"2022-02-10",0,0
"2022-02-11",0,0
"2022-02-12",11,1
"2022-02-13",0,0
"2022-02-14",0,0
"2022-02-15",0,0
"2022-02-16",0,0
"2022-02-17",0,0
"2022-02-18",0,0
"2022-02-19",0,0
"2022-02-20",0,0
"2022-02-21",0,0
"2022-02-22",0,0
"2022-02-23",0,0
"2022-02-24",0,0
"2022-02-25",0,0
"2022-02-26",132,4
"2022-02-27",0,0
"2022-02-28",0,0
"2022-03-01",230,7
"2022-03-02",148,4
"2022-03-03",253,10
"2022-03-04",99,3
"2022-03-05",0,0
"2022-03-06",0,0
"2022-03-07",0,0
"2022-03-08",0,0
"2022-03-09",0,0
"2022-03-10",0,0
"2022-03-11",0,0
"2022-03-12",0,0
"2022-03-13",0,0
"2022-03-14",25,1
"2022-03-15",405,12
"2022-03-16",279,9
"2022-03-17",0,0
"2022-03-18",308,9
"2022-03-19",0,0
"2022-03-20",0,0
"2022-03-21",213,6
"2022-03-22",394,11
"2022-03-23",59,3
"2022-03-24",190,6
"2022-03-25",77,2
"2022-03-26",0,0
"2022-03-27",0,0
"2022-03-28",386,12
"2022-03-29",0,0
"2022-03-30",0,0
"2022-03-31",0,0
"2022-04-01",0,0
"2022-04-02",0,0
"2022-04-03",0,0
"2022-04-04",0,0
"2022-04-05",0,0
"2022-04-06",0,0
"2022-04-07",0,0
"2022-04-08",0,0
"2022-04-09",0,0
"2022-04-10",0,0
"2022-04-11",28,1
"2022-04-12",39,1
"2022-04-13",651,18
"2022-04-14",562,15
"2022-04-15",181,6
"2022-04-16",255,7
"2022-04-17",76,2
"2022-04-18",88,2
"2022-04-19",263,7
"2022-04-20",0,0
"2022-04-21",0,0
"2022-04-22",0,0
"2022-04-23",0,0
"2022-04-24",0,0
"2022-04-25",0,0
"2022-04-26",0,0
"2022-04-27",0,0
"2022-04-28",0,0
"2022-04-29",0,0
"2022-04-30",0,0
"2022-05-01",254,7
"2022-05-02",306,10
"2022-05-03",149,4
"2022-05-04",0,0
"2022-05-05",65,2
"2022-05-06",116,4
"2022-05-07",169,4
"2022-05-08",0,0
"2022-05-09",51,2
"2022-05-10",0,0
"2022-05-11",0,0
"2022-05-12",0,0
"2022-05-13",0,0
"2022-05-14",199,5
"2022-05-15",389,10
"2022-05-16",19,1
"2022-05-17",285,7
"2022-05-18",0,0
"2022-05-19",106,3
"2022-05-20",41,1
"2022-05-21",0,0
"2022-05-22",364,8
"2022-05-23",122,4
"2022-05-24",0,0
"2022-05-25",0,0
"2022-05-26",0,0
"2022-05-27",0,0
"2022-05-28",0,0
"2022-05-29",0,0
"2022-05-30",32,2
"2022-05-31",249,8
"2022-06-01",198,4
"2022-06-02",139,5
"2022-06-03",40,1
"2022-06-04",0,0
"2022-06-05",0,0
"2022-06-06",0,0
"2022-06-07",79,2
"2022-06-08",0,0
"2022-06-09",0,0
"2022-06-10",0,0
"2022-06-11",1,1
"2022-06-12",111,3
"2022-06-13",138,3
"2022-06-14",447,12
"2022-06-15",233,6
"2022-06-16",146,4
"2022-06-17",230,5
"2022-06-18",321,7
"2022-06-19",0,0
"2022-06-20",0,0
"2022-06-21",49,1
"2022-06-22",98,3
"2022-06-23",138,3
"2022-06-24",231,5
"2022-06-25",0,0
"2022-06-26",0,0
"2022-06-27",153,4
"2022-06-28",25,1
"2022-06-29",269,6
"2022-06-30",94,2
"2022-07-01",0,0
"2022-07-02",0,0
"2022-07-03",0,0
"2022-07-04",153,5
"2022-07-05",0,0
"2022-07-06",249,6
"2022-07-07",0,0
"2022-07-08",23,1
"2022-07-09",146,3
"2022-07-10",37,1
"2022-07-11",445,10
"2022-07-12",259,6
"2022-07-13",149,3
"2022-07-14",173,4
"2022-07-15",173,4
"2022-07-16",68,2
"2022-07-17",210,5
"2022-07-18",274,6
"2022-07-19",208,6
"2022-07-20",0,0
"2022-07-21",0,0
"2022-07-22",0,0
"2022-07-23",37,1
"2022-07-24",35,1
"2022-07-25",136,3
"2022-07-26",0,0
"2022-07-27",208,5
"2022-07-28",0,0
"2022-07-29",283,8
"2022-07-30",421,11
"2022-07-31",0,0
"2022-08-01",735,15
"2022-08-02",0,0
"2022-08-03",0,0
"2022-08-04",442,9
"2022-08-05",174,4
"2022-08-06",372,11
"2022-08-07",179,4
"2022-08-08",304,6
"2022-08-09",38,1
"2022-08-10",0,0
"2022-08-11",300,7
"2022-08-12",363,8
"2022-08-13",605,13
"2022-08-14",333,7
"2022-08-15",28,4
"2022-08-16",277,6
"2022-08-17",546,12
"2022-08-18",214,5
"2022-08-19",0,0
"2022-08-20",0,0
"2022-08-21",157,3
"2022-08-22",1137,25
"2022-08-23",188,4
"2022-08-24",526,11
"2022-08-25",801,17
"2022-08-26",0,0
"2022-08-27",912,20
"2022-08-28",0,0
"2022-08-29",0,0
"2022-08-30",0,0
"2022-08-31",0,0
"2022-09-01",0,0
"2022-09-02",322,7
"2022-09-03",1305,27
"2022-09-04",717,18
"2022-09-05",188,4
"2022-09-06",135,3
"2022-09-07",0,0
"2022-09-08",0,0
"2022-09-09",0,0
"2022-09-10",0,0
"2022-09-11",245,7
"2022-09-12",697,16
"2022-09-13",491,12
"2022-09-14",0,0
"2022-09-15",618,14
"2022-09-16",0,0
"2022-09-17",0,0
"2022-09-18",0,0
"2022-09-19",0,0
"2022-09-20",95,3
"2022-09-21",666,16
"2022-09-22",1142,22
"2022-09-23",650,15
"2022-09-24",0,0
"2022-09-25",0,0
"2022-09-26",0,0
"2022-09-27",0,0
"2022-09-28",0,0
"2022-09-29",499,12
"2022-09-30",194,4
"2022-10-01",0,0
"2022-10-02",50,1
"2022-10-03",491,10
"2022-10-04",41,1
"2022-10-05",0,0
"2022-10-06",0,0
"2022-10-07",0,0
"2022-10-08",101,2
"2022-10-09",1241,25
"2022-10-10",305,7
"2022-10-11",430,9
"2022-10-12",803,17
"2022-10-13",0,0
"2022-10-14",536,12
"2022-10-15",72,2
"2022-10-16",0,0
"2022-10-17",0,0
"2022-10-18",504,12
"2022-10-19",0,0
"2022-10-20",0,0
"2022-10-21",0,0
"2022-10-22",0,0
"2022-10-23",526,10
"2022-10-24",0,0
"2022-10-25",0,0
"2022-10-26",0,0
"2022-10-27",306,7
"2022-10-28",0,0
"2022-10-29",1131,23
"2022-10-30",317,8
"2022-10-31",46,1
"2022-11-01",0,0
"2022-11-02",0,0
"2022-11-03",0,0
"2022-11-04",0,0
"2022-11-05",0,0
"2022-11-06",0,0
"2022-11-07",0,0
"2022-11-08",0,0
"2022-11-09",0,0
"2022-11-10",0,0
"2022-11-11",0,0
"2022-11-12",1214,26
"2022-11-13",686,15
"2022-11-14",405,10
"2022-11-15",0,0
"2022-11-16",0,0
"2022-11-17",0,0
"2022-11-18",0,0
"2022-11-19",0,0
"2022-11-20",0,0
"2022-11-21",0,0
"2022-11-22",0,0
"2022-11-23",0,0
"2022-11-24",0,0
"2022-11-25",0,0
"2022-11-26",36,1
"2022-11-27",0,0
"2022-11-28",426,10
"2022-11-29",947,21
"2022-11-30",368,9
"2022-12-01",163,5
"2022-12-02",0,0
"2022-12-03",0,0
"2022-12-04",0,0
"2022-12-05",0,0
"2022-12-06",0,0
"2022-12-07",0,0
"2022-12-08",0,0
"2022-12-09",90,2
"2022-12-10",369,10
"2022-12-11",188,4
"2022-12-12",0,0
"2022-12-13",0,0
"2022-12-14",402,8
"2022-12-15",0,0
"2022-12-16",73,2
"2022-12-17",276,7
"2022-12-18",0,0
"2022-12-19",0,0
"2022-12-20",0,0
"2022-12-21",93,2
"2022-12-22",0,0
"2022-12-23",0,0
"2022-12-24",0,0
"2022-12-25",90,2
"2022-12-26",0,0
"2022-12-27",0,0
"2022-12-28",0,0
"2022-12-29",0,0
"2022-12-30",0,0
"2022-12-31",0,0
"2023-01-01",0,0
"2023-01-02",44,1
"2023-01-03",0,0
"2023-01-04",0,0
"2023-01-05",0,0
"2023-01-06",0,0
"2023-01-07",0,0
"2023-01-08",0,0
"2023-01-09",0,0
"2023-01-10",0,0
"2023-01-11",0,0
"2023-01-12",0,0
"2023-01-13",0,0
"2023-01-14",0,0
"2023-01-15",0,0
"2023-01-16",0,0
"2023-01-17",106,2
"2023-01-18",0,0
"2023-01-19",0,0
"2023-01-20",0,0
"2023-01-21",130,3
"2023-01-22",312,8
"2023-01-23",0,0
"2023-01-24",52,1
"2023-01-25",321,8
"2023-01-26",0,0
"2023-01-27",0,0
"2023-01-28",26,1
"2023-01-29",189,5
"2023-01-30",0,0
"2023-01-31",0,0
"2023-02-01",0,0
"2023-02-02",0,0
"2023-02-03",0,0
"2023-02-04",218,4
"2023-02-05",44,1
"2023-02-06",0,0
"2023-02-07",204,5
"2023-02-08",191,4
"2023-02-09",125,3
"2023-02-10",110,3
"2023-02-11",52,1
"2023-02-12",86,2
"2023-02-13",106,2
"2023-02-14",204,5
"2023-02-15",69,1
"2023-02-16",0,0
"2023-02-17",0,0
"2023-02-18",0,0
"2023-02-19",0,0
"2023-02-20",0,0
"2023-02-21",131,3
"2023-02-22",192,6
"2023-02-23",0,0
"2023-02-24",41,1
"2023-02-25",0,0
"2023-02-26",0,0
"2023-02-27",0,0
"2023-02-28",0,0
"2023-03-01",0,0
"2023-03-02",0,0
"2023-03-03",0,0
"2023-03-04",0,0
"2023-03-05",0,0
"2023-03-06",197,5
"2023-03-07",0,0
"2023-03-08",0,0
"2023-03-09",0,0
"2023-03-10",0,0
"2023-03-11",51,1
"2023-03-12",0,0
"2023-03-13",0,0
"2023-03-14",0,0
"2023-03-15",0,0
"2023-03-16",0,0
"2023-03-17",209,5
"2023-03-18",155,4
"2023-03-19",118,3
"2023-03-20",0,0
"2023-03-21",0,0
"2023-03-22",0,0
"2023-03-23",0,0
"2023-03-24",0,0
"2023-03-25",0,0
"2023-03-26",87,2
"2023-03-27",0,0
"2023-03-28",0,0
"2023-03-29",23,1
"2023-03-30",0,0
"2023-03-31",0,0
"2023-04-01",0,0
"2023-04-02",0,0
"2023-04-03",0,0
"2023-04-04",201,5
"2023-04-05",492,11
"2023-04-06",77,2
"2023-04-07",0,0
"2023-04-08",107,3
"2023-04-09",180,4
"2023-04-10",49,1
"2023-04-11",0,0
"2023-04-12",0,0
"2023-04-13",0,0
"2023-04-14",0,0
"2023-04-15",0,0
"2023-04-16",37,1
"2023-04-17",113,3
"2023-04-18",0,0
"2023-04-19",0,0
"2023-04-20",0,0
"2023-04-21",0,0
"2023-04-22",497,11
"2023-04-23",0,0
"2023-04-24",0,0
"2023-04-25",0,0
"2023-04-26",106,4
"2023-04-27",93,2
"2023-04-28",54,1
"2023-04-29",0,0
"2023-04-30",147,3
"2023-05-01",246,6
"2023-05-02",88,2
"2023-05-03",0,0
"2023-05-04",0,0
"2023-05-05",0,0
"2023-05-06",135,3
"2023-05-07",134,3
"2023-05-08",142,3
"2023-05-09",0,0
"2023-05-10",0,0
"2023-05-11",111,2
"2023-05-12",42,1
"2023-05-13",0,0
"2023-05-14",0,0
"2023-05-15",40,1
"2023-05-16",0,0
"2023-05-17",285,6
"2023-05-18",48,1
"2023-05-19",80,2
"2023-05-20",0,0
"2023-05-21",0,0
"2023-05-22",0,0
"2023-05-23",0,0
"2023-05-24",98,2
"2023-05-25",163,3
"2023-05-26",0,0
"2023-05-27",0,0
"2023-05-28",52,1
"2023-05-29",0,0
"2023-05-30",0,0
"2023-05-31",0,0
"2023-06-01",0,0
"2023-06-02",0,0
"2023-06-03",0,0
"2023-06-04",0,0
"2023-06-05",0,0
"2023-06-06",0,0
"2023-06-07",0,0
"2023-06-08",0,0
"2023-06-09",0,0
"2023-06-10",154,4
"2023-06-11",549,10
"2023-06-12",545,11
"2023-06-13",204,4
"2023-06-14",45,1
"2023-06-15",172,3
"2023-06-16",486,10
"2023-06-17",374,7
"2023-06-18",333,7
"2023-06-19",46,1
"2023-06-20",0,0
"2023-06-21",83,2
"2023-06-22",311,7
"2023-06-23",146,3
"2023-06-24",57,1
"2023-06-25",163,4
"2023-06-26",0,0
"2023-06-27",0,0
"2023-06-28",0,0
"2023-06-29",0,0
"2023-06-30",155,3
"2023-07-01",0,0
"2023-07-02",0,0
"2023-07-03",0,0
"2023-07-04",0,0
"2023-07-05",0,0
"2023-07-06",0,0
"2023-07-07",686,13
"2023-07-08",384,7
"2023-07-09",269,5
"2023-07-10",338,6
"2023-07-11",34,1
"2023-07-12",0,0
"2023-07-13",0,0
"2023-07-14",56,1
"2023-07-15",0,0
"2023-07-16",0,0
"2023-07-17",0,0
"2023-07-18",574,12
"2023-07-19",297,6
"2023-07-20",291,5
"2023-07-21",172,3
"2023-07-22",0,0
"2023-07-23",0,0
"2023-07-24",0,0
"2023-07-25",51,1
"2023-07-26",147,3
"2023-07-27",0,0
"2023-07-28",0,0
"2023-07-29",0,0
"2023-07-30",0,0
"2023-07-31",0,0
"2023-08-01",0,0
"2023-08-02",0,0
"2023-08-03",0,0
"2023-08-04",262,5
"2023-08-05",77,2
"2023-08-06",0,0
"2023-08-07",0,0
"2023-08-08",0,0
"2023-08-09",0,0
"2023-08-10",756,14
"2023-08-11",343,6
"2023-08-12",509,10
"2023-08-13",0,0
"2023-08-14",111,2
"2023-08-15",0,0
"2023-08-16",444,8
"2023-08-17",112,2
"2023-08-18",144,3
"2023-08-19",130,3
"2023-08-20",337,5
"2023-08-21",661,15
"2023-08-22",211,5
"2023-08-23",345,6
"2023-08-24",208,4
"2023-08-25",359,6
"2023-08-26",0,0
"2023-08-27",60,1
"2023-08-28",0,0
"2023-08-29",300,5
"2023-08-30",0,0
"2023-08-31",0,0
"2023-09-01",0,0
"2023-09-02",872,15
"2023-09-03",113,2
"2023-09-04",286,5
"2023-09-05",308,6
"2023-09-06",238,4
"2023-09-07",161,3
"2023-09-08",210,5
"2023-09-09",425,7
"2023-09-10",389,6
"2023-09-11",144,3
"2023-09-12",135,3
"2023-09-13",0,0
"2023-09-14",115,2
"2023-09-15",234,5
"2023-09-16",209,4
"2023-09-17",56,1
"2023-09-18",0,0
"2023-09-19",0,0
"2023-09-20",0,0
"2023-09-21",0,0
"2023-09-22",0,0
"2023-09-23",0,0
"2023-09-24",0,0
"2023-09-25",0,0
"2023-09-26",212,3
"2023-09-27",85,2
"2023-09-28",0,0
"2023-09-29",0,0
"2023-09-30",537,9
"2023-10-01",28,1
"2023-10-02",472,9
"2023-10-03",0,0
"2023-10-04",0,0
"2023-10-05",0,0
"2023-10-06",0,0
"2023-10-07",0,0
"2023-10-08",218,6
"2023-10-09",221,4
"2023-10-10",162,3
"2023-10-11",0,0
"2023-10-12",0,0
"2023-10-13",0,0
"2023-10-14",0,0
"2023-10-15",0,0
"2023-10-16",185,6
"2023-10-17",0,0
"2023-10-18",0,0
"2023-10-19",0,0
"2023-10-20",0,0
"2023-10-21",0,0
"2023-10-22",0,0
"2023-10-23",385,7
"2023-10-24",0,0
"2023-10-25",0,0
"2023-10-26",104,2
"2023-10-27",0,0
"2023-10-28",0,0
"2023-10-29",0,0
"2023-10-30",0,0
"2023-10-31",94,2
"2023-11-01",0,0
"2023-11-02",0,0
"2023-11-03",0,0
"2023-11-04",0,0
"2023-11-05",0,0
"2023-11-06",0,0
"2023-11-07",0,0
"2023-11-08",0,0
"2023-11-09",0,0
"2023-11-10",0,0
"2023-11-11",0,0
"2023-11-12",615,12
"2023-11-13",0,0
"2023-11-14",0,0
"2023-11-15",0,0
"2023-11-16",356,7
"2023-11-17",0,0
"2023-11-18",0,0
"2023-11-19",0,0
"2023-11-20",0,0
"2023-11-21",0,0
"2023-11-22",38,1
"2023-11-23",0,0
"2023-11-24",0,0
"2023-11-25",0,0
"2023-11-26",364,8
"2023-11-27",0,0
"2023-11-28",0,0
"2023-11-29",165,3
"2023-11-30",123,2
"2023-12-01",93,2
"2023-12-02",519,11
"2023-12-03",118,2
"2023-12-04",0,0
"2023-12-05",0,0
"2023-12-06",0,0
"2023-12-07",0,0
"2023-12-08",0,0
"2023-12-09",0,0
"2023-12-10",0,0
"2023-12-11",0,0
"2023-12-12",0,0
"2023-12-13",0,0
"2023-12-14",0,0
"2023-12-15",292,7
"2023-12-16",55,1
"2023-12-17",0,0
"2023-12-18",0,0
"2023-12-19",0,0
"2023-12-20",0,0
"2023-12-21",0,0
"2023-12-22",0,0
"2023-12-23",0,0
"2023-12-24",0,0
"2023-12-25",0,0
"2023-12-26",0,0
"2023-12-27",0,0
"2023-12-28",0,0
"2023-12-29",0,0
"2023-12-30",0,0
"2023-12-31",0,0
"2024-01-01",0,0
"2024-01-02",0,0
"2024-01-03",0,0
"2024-01-04",0,0
"2024-01-05",0,0
"2024-01-06",0,0
"2024-01-07",0,0
"2024-01-08",0,0
"2024-01-09",0,0
"2024-01-10",0,0
"2024-01-11",0,0
"2024-01-12",0,0
"2024-01-13",124,3
"2024-01-14",139,4
"2024-01-15",0,0
"2024-01-16",0,0
"2024-01-17",358,8
"2024-01-18",0,0
"2024-01-19",0,0
"2024-01-20",0,0
"2024-01-21",0,0
"2024-01-22",0,0
"2024-01-23",0,0
"2024-01-24",0,0
"2024-01-25",48,1
"2024-01-26",0,0
"2024-01-27",112,2
"2024-01-28",276,5
"2024-01-29",0,0
"2024-01-30",0,0
"2024-01-31",278,6
"2024-02-01",0,0
"2024-02-02",0,0
"2024-02-03",0,0
"2024-02-04",0,0
"2024-02-05",0,0
"2024-02-06",0,0
"2024-02-07",0,0
"2024-02-08",47,1
"2024-02-09",0,0
"2024-02-10",124,3
"2024-02-11",47,1
"2024-02-12",0,0
"2024-02-13",0,0
"2024-02-14",0,0
"2024-02-15",0,0
"2024-02-16",52,1
"2024-02-17",111,3
"2024-02-18",0,0
"2024-02-19",0,0
"2024-02-20",0,0
"2024-02-21",0,0
"2024-02-22",0,0
"2024-02-23",0,0
"2024-02-24",0,0
"2024-02-25",290,5
"2024-02-26",0,0
"2024-02-27",0,0
"2024-02-28",249,5
"2024-02-29",0,0
"2024-03-01",0,0
"2024-03-02",0,0
"2024-03-03",327,8
"2024-03-04",401,7
"2024-03-05",0,0
"2024-03-06",225,5
"2024-03-07",150,3
"2024-03-08",0,0
"2024-03-09",0,0
"2024-03-10",48,1
"2024-03-11",0,0
"2024-03-12",0,0
"2024-03-13",0,0
"2024-03-14",0,0
"2024-03-15",0,0
"2024-03-16",0,0
"2024-03-17",62,1
"2024-03-18",0,0
"2024-03-19",61,1
"2024-03-20",514,10
"2024-03-21",263,7
"2024-03-22",0,0
"2024-03-23",0,0
"2024-03-24",0,0
"2024-03-25",0,0
"2024-03-26",338,7
"2024-03-27",0,0
"2024-03-28",0,0
"2024-03-29",0,0
"2024-03-30",349,7
"2024-03-31",442,9
"2024-04-01",0,0
"2024-04-02",0,0
"2024-04-03",0,0
"2024-04-04",0,0
"2024-04-05",0,0
"2024-04-06",0,0
"2024-04-07",0,0
"2024-04-08",82,2
"2024-04-09",0,0
"2024-04-10",0,0
"2024-04-11",0,0
"2024-04-12",0,0
"2024-04-13",214,5
"2024-04-14",534,10
"2024-04-15",0,0
"2024-04-16",0,0
"2024-04-17",0,0
"2024-04-18",0,0
"2024-04-19",0,0
"2024-04-20",0,0
"2024-04-21",0,0
"2024-04-22",0,0
"2024-04-23",402,7
"2024-04-24",0,0
"2024-04-25",0,0
"2024-04-26",141,2
"2024-04-27",359,8
"2024-04-28",0,0
"2024-04-29",132,3
"2024-04-30",268,5
"2024-05-01",711,14
"2024-05-02",0,0
"2024-05-03",0,0
"2024-05-04",244,5
"2024-05-05",54,1
"2024-05-06",98,2
"2024-05-07",116,2
"2024-05-08",36,1
"2024-05-09",211,3
"2024-05-10",221,4
"2024-05-11",120,3
"2024-05-12",77,2
"2024-05-13",95,2
"2024-05-14",0,0
"2024-05-15",14,1
"2024-05-16",117,2
"2024-05-17",22,1
"2024-05-18",103,2
